,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
154,0.00712,0.007309999999999999,0.0077800000000000005,0.00828,0.009199999999999998,0.00945,0.01038,0.011280000000000002,0.01219,0.01272,0.013171525532404828,0.013658473104245325,0.01417876678312716,0.014730330636655988,0.015311088732437484,0.015918965138077314,0.016551883921181145,0.017207769149354644,0.01788454489020348,0.01858013521133331,0.019292464180349807,0.020019455864858638,0.02075903433246547,0.02150912365077597,0.022267647887395804,0.02303253110993064,0.02380169738598614,0.02457307078316797,0.025344575369081808,0.026114135211333305,0.026879674377528136,0.027639116935271976,0.028390386952170475,0.02913140849582931,0.029860105633854144,0.030574402433850643,0.03127222296342449,0.031951491290181315,0.03261013148172681,0.03324606760566665,0.03385722372960648,0.03444152392115199,0.03499689224790882,0.03552125277748266,0.036012529577479156,0.03646864671550398,0.036887528259162826,0.037267098276061325,0.03760528083380517,0.037899999999999996,0.0381491798422515,0.03835074442816533,0.03850261782534717,0.03860272410140267,0.038648987323937505,0.038639331560557336,0.03857168087886783,0.03844395934647467,0.0382540910309835,0.038
155,0.00741,0.0076,0.007980000000000001,0.00867,0.00929,0.01005,0.010770000000000002,0.01146,0.012160000000000002,0.0128,0.013438327903737623,0.014094825009332727,0.014768013068445409,0.015456413832735747,0.016158549053863828,0.01687294048348974,0.017598109873273572,0.01833257897487541,0.019074869539955342,0.01982350332017345,0.020577002067189824,0.02133388753266455,0.022092681468257713,0.022851905625629405,0.02361008175643971,0.02436573161234871,0.0251173769450165,0.025863539506103157,0.026602741047268782,0.02733350332017345,0.02805434807647724,0.028763797067840262,0.029460372045922587,0.030142594762384307,0.030808986968885503,0.031458070417086266,0.03208836685864669,0.03269839804522684,0.033286685728486816,0.03385175166008672,0.03439211759168661,0.0349063052749466,0.03539283646152675,0.03585023290308717,0.03627701635128794,0.036671708557789125,0.037032831274250846,0.037358906252333166,0.0376484552436962,0.03789999999999999,0.03811206227290466,0.03828316381407028,0.03841182637515694,0.03849657170782473,0.03853592156373374,0.03852839769454404,0.03847252185191573,0.0383668157875089,0.03820980125298362,0.038
156,0.00724,0.00749,0.007870000000000002,0.00856,0.0092,0.009860000000000002,0.01056,0.01123,0.011899999999999997,0.012540000000000003,0.013186542311542312,0.013851299357669464,0.014532782354430264,0.015229502517873503,0.01593997106404798,0.016662699209002495,0.01739619816878585,0.01813897915944684,0.018889553397034266,0.01964643209759692,0.020408126477183607,0.021173147751843126,0.021940007137624264,0.022707215850575835,0.02347328510674663,0.02423672612218545,0.024996050112941082,0.025749768295062342,0.026496391884598024,0.027234432097596916,0.027962400150107824,0.02867880725817955,0.029382164637860888,0.030070983505200634,0.03074377507624759,0.03139905056705055,0.032035321193658324,0.0326510981721197,0.03324489271848347,0.03381521604879846,0.03436057937911343,0.03487949392547721,0.035370470903938585,0.03583202153054636,0.036262657021349315,0.036660888592396274,0.03702522745973602,0.037354184839417354,0.03764627194748908,0.03789999999999999,0.0381138802129989,0.03828642380253457,0.03841614198465583,0.03850154597541147,0.03854114699085029,0.038533456247021085,0.03847698495997265,0.0383702443457538,0.03821174562041331,0.038
157,0.00795,0.00821,0.008579999999999999,0.00928,0.00989,0.010289999999999997,0.011100000000000002,0.011719999999999998,0.012340000000000004,0.012969999999999999,0.013611289457816316,0.01426995965573727,0.01494456539582822,0.01563366148015452,0.01633580271078153,0.0170495438897746,0.0177734398191991,0.01850604530112038,0.0192459151376038,0.01999160413071471,0.020741667082518477,0.021494658795080453,0.022249134070465994,0.02300364771074046,0.023756754517969218,0.024507009294217605,0.025252966841550987,0.02599318196203473,0.026726209457734188,0.027450604130714706,0.028164920783041652,0.02886771421678039,0.029557539233996264,0.030232950636754637,0.030892503227120862,0.031534751807160304,0.03215825117893832,0.032761556144520254,0.03334322150597147,0.03390180206535735,0.03443585262474321,0.034943927986194445,0.035424582951776376,0.035876372323554395,0.03629785090359383,0.03668757349396006,0.037044094896718435,0.0373659699139343,0.037651753347673046,0.03789999999999999,0.03810926467298052,0.03827810216867997,0.038405067289163715,0.0384887148364971,0.038527599612745496,0.03852027641997424,0.03846530006024871,0.038361225335634255,0.03820660704819623,0.038
158,0.00791,0.00817,0.00845,0.008960000000000001,0.00945,0.01006,0.010560000000000003,0.011439999999999999,0.01232,0.01298,0.013604912263727145,0.014248665922593733,0.014909765756077716,0.015586716543657045,0.01627802306480966,0.016982190099013528,0.017697722425746586,0.018423124824486794,0.01915690207471209,0.019897558955900434,0.020643600247529776,0.021393530729078063,0.022145855180023242,0.02289907837984327,0.0236517051080161,0.024402240144019673,0.025149188267331937,0.02589105425743085,0.02662634289379437,0.027353558955900432,0.02807120722322699,0.028777792475251997,0.029471819491453406,0.030151793051309158,0.030816217934297205,0.03146359891989551,0.03209244078758201,0.03270124831683466,0.03328852628713141,0.033852779477950214,0.034392512668769006,0.034906230639065755,0.035392438168318406,0.03584964003600491,0.03627634102160321,0.03667104590459126,0.037032259464447013,0.03735848648064842,0.03764823173267344,0.03789999999999999,0.03811229606210606,0.03828362469846956,0.03841249068856849,0.03849739881188076,0.038536853847884335,0.03852936057605716,0.03847342377587718,0.03836754822682237,0.038210238708370654,0.038
159,0.00786,0.00792,0.008199999999999999,0.00871,0.0092,0.00976,0.01046,0.011129999999999998,0.01181,0.01246,0.013114938312218766,0.013787571032430172,0.014476424560358612,0.015180025295728473,0.015896899638264145,0.016625573987690028,0.01736457474373051,0.01811242830610998,0.018867661074552837,0.01962879944878346,0.020394369828526257,0.021162898613505603,0.0219329122034459,0.02270293699807154,0.023471499397106913,0.02423712580027641,0.024998342607304415,0.025753676217915335,0.026501653031833557,0.02724079944878346,0.02796964186848945,0.02868670669067592,0.02939052031506725,0.03007960914138784,0.030752499569362077,0.031407717998714356,0.032043790829169076,0.03265924446045061,0.03325260529228336,0.03382239972439173,0.03436715415650009,0.034885394988332846,0.03537564861961438,0.035836441450069104,0.03626629987942137,0.03666375030739561,0.03702731913371621,0.03735553275810753,0.03764691758029401,0.037899999999999996,0.038113306416949905,0.03828536323086812,0.038414696841479044,0.03849983364850705,0.03853930005167655,0.03853162245071192,0.03847532724533755,0.03836894083527786,0.0382109896202572,0.038
160,0.00759,0.00766,0.00783,0.008239999999999999,0.008729999999999998,0.00929,0.00984,0.010450000000000001,0.01105,0.01163,0.012227808227917582,0.01285104565957265,0.013497943356905295,0.014166732381855604,0.014855643796363657,0.015562908662369548,0.016286758041813357,0.017025422996635182,0.017777134588775098,0.01854012388017319,0.019312621932769558,0.02009285980850428,0.020879068569317434,0.02166947927714912,0.02246232299393943,0.023255830781628434,0.02404823370215622,0.024837762817462885,0.02562264918948852,0.02640112388017319,0.027171417951456996,0.02793176246528003,0.028680388483582363,0.029415527068304095,0.030135409281385302,0.03083826618476608,0.03152232884038651,0.03218582831018668,0.032826995656106674,0.03344406194008659,0.03403525822406649,0.0345988155699865,0.03513296503978666,0.0356359376954071,0.036105964598787885,0.03654127681186908,0.03694010539659082,0.03730068141489315,0.03762123592871619,0.037899999999999996,0.03813520469068467,0.03832508106271029,0.03846786017801697,0.038561773098544756,0.03860505088623376,0.038595924603024065,0.038532625310855745,0.038413384071668916,0.03823643194740363,0.038
161,0.00809,0.008060000000000001,0.00793,0.008239999999999999,0.00874,0.00914,0.009930000000000001,0.01065,0.011370000000000002,0.01173,0.0120326904749122,0.012387375977226427,0.012791374954273651,0.013242005853384833,0.013736587121890935,0.014272437207122925,0.014846874556411763,0.015457217617088423,0.01610078483648386,0.01677489466192904,0.017476865540754935,0.018204015920292502,0.018953664247872704,0.019723128970826512,0.020509728536484893,0.0213107813921788,0.0221236059852392,0.022945520762997065,0.02377384417278336,0.02460589466192904,0.025438990677765075,0.026270450667622437,0.027097593078832072,0.02791773635872496,0.02872819895463206,0.029526299313884334,0.030309355883812762,0.031074687111748288,0.03181961144502188,0.03254144733096452,0.03323751321690715,0.03390512755018075,0.034541608778116274,0.0351442753480447,0.03571044570729697,0.03623743830320407,0.03672257158309696,0.037163163994306594,0.03755653398416396,0.037899999999999996,0.038190880489145686,0.03842649389893197,0.03860415867668984,0.038721193269750244,0.038774916125444155,0.03876264569110253,0.03868170041405633,0.038529398741636536,0.0383030591211741,0.038
162,0.00788,0.00784,0.007730000000000001,0.00798,0.008329999999999999,0.00899,0.009580000000000002,0.01022,0.010860000000000002,0.01151,0.012180519157331086,0.012870213273649294,0.013577524936575765,0.01430089673373162,0.015038771252737997,0.015789591081216033,0.01655179880678686,0.017323837017071613,0.018104148299691425,0.018891175242267425,0.019683360432420752,0.020479146457772542,0.021276975905943917,0.022075291364556028,0.022872535421229998,0.023667150663586958,0.024457579679248043,0.025242265055834396,0.02601964938096715,0.026788175242267422,0.02754628522735636,0.028292421923855098,0.02902502791938476,0.029742545801566496,0.03044341815802142,0.031126087576370677,0.03178899664423541,0.03243058794923673,0.03304930407899578,0.03364358762113371,0.034211881163271625,0.034752627293030684,0.035264268598032,0.035745247665896734,0.03619400708424599,0.036608989440700915,0.03698863732288265,0.037331393318412315,0.03763570001491105,0.03789999999999999,0.03812273586130027,0.038302350186433014,0.03843728556301937,0.038525984578680464,0.038566889821037426,0.038558443877711394,0.0384990893363235,0.03838726878449488,0.038221424809846666,0.038
163,0.00743,0.00739,0.00738,0.00782,0.00818,0.008729999999999998,0.009590000000000001,0.010269999999999998,0.010960000000000003,0.01157,0.01217396896320625,0.012802989292399996,0.013455303009443746,0.014129152136199996,0.014822778694531243,0.015534424706299992,0.01626233219336874,0.01700474317759999,0.017759899680856242,0.018526043724999986,0.01930141733189374,0.02008426252339999,0.020872821321381234,0.021665335747699986,0.02246004782421874,0.02325519957279999,0.024049033015306236,0.024839790173599982,0.02562571306954374,0.026405043724999987,0.027176024161831236,0.027936896401899988,0.02868590246706874,0.02942128437919999,0.030141284160156236,0.030844143831799987,0.03152810541599374,0.03219141093459999,0.032832302409481234,0.03344902186249999,0.03403981131551874,0.03460291279039999,0.03513656830900624,0.035639019893199994,0.03610850956484374,0.036543279345799984,0.03694157125793124,0.03730162732309998,0.03762168956316875,0.037899999999999996,0.03813480065545625,0.0383243335514,0.03846684070969375,0.038560564152199994,0.03860374590078125,0.0385946279773,0.03853145240361874,0.038412461201599996,0.03823589639310625,0.038
164,0.00635,0.00639,0.0066300000000000005,0.0070799999999999995,0.0074800000000000005,0.00812,0.008960000000000001,0.00963,0.010300000000000004,0.010810000000000002,0.011304047142082472,0.011835473602468264,0.012402070094319335,0.013001627330797638,0.013631936025065124,0.014290786890283753,0.014975970639615479,0.01568527798622225,0.01641649964326603,0.01716742632390876,0.017935848741312408,0.018719557608638922,0.019516343639050252,0.020323997545708364,0.02114031004177521,0.02196307184041273,0.022790073654782892,0.023619106198047645,0.024447960183368953,0.025274426323908757,0.026096295332829016,0.02691135792329169,0.027717404808458728,0.028512226701492085,0.029293614315553714,0.03005935836380557,0.030807249559409618,0.03153507861552779,0.03224063624532205,0.03292171316195437,0.03357610007858668,0.03420158770838096,0.03479596676449913,0.03535702796010318,0.03588256200835503,0.03637035962241666,0.03681821151545002,0.03722390840061705,0.03758524099107974,0.03789999999999999,0.038165976140539806,0.038380960125861105,0.038542742669125864,0.038649114483496026,0.03869786628213356,0.03868678877820039,0.0386136726848585,0.03847630871526984,0.03827248758259635,0.038
165,0.00676,0.0068000000000000005,0.007039999999999999,0.00749,0.007890000000000001,0.008539999999999999,0.00937,0.010040000000000002,0.01072,0.01123,0.01172019566702605,0.012246839577870764,0.012807769034471433,0.013400821338765339,0.014023833792689773,0.014674643698182017,0.015351088357179363,0.0160510050716191,0.016772231143438517,0.017512603874574886,0.018269960566965518,0.019042138522547682,0.01982697504325867,0.020622307431035776,0.021425972987816285,0.02223580901553748,0.023049652816136645,0.02386534169155108,0.024680712943718063,0.025493603874574885,0.026301851786058834,0.027103293980107197,0.027895767758657253,0.028677110423646304,0.029445159277011627,0.030197751620690515,0.030932724756620254,0.03164791598673813,0.03234116261298142,0.03301030193728744,0.03365317126159345,0.034267607887836754,0.03485144911795462,0.035402532253884365,0.03591869459756325,0.03639777345092857,0.03683760611591762,0.037236029894467684,0.03759088208851605,0.037899999999999996,0.03816122093085682,0.0383723821830238,0.038531321058438234,0.038635874859037404,0.0386838808867586,0.03867317644353911,0.03860159883131621,0.0384669853520272,0.03826717330760937,0.038
166,0.00617,0.00621,0.006480000000000001,0.00707,0.00796,0.00869,0.009310000000000002,0.009949999999999999,0.01059,0.01107,0.011539771083301746,0.012048338394497524,0.01259345275331513,0.01317286497948235,0.013784325892726977,0.014425586312776805,0.015094397059359626,0.015788508952203233,0.016505672811035415,0.01724363945558396,0.018000159705576675,0.018772984380741337,0.01955986430080574,0.020358550285497684,0.02116679315454496,0.021982343727675352,0.02280295282461665,0.02362637126509666,0.024450349868843167,0.02527263945558396,0.02609099084504683,0.026903154856959578,0.02770688231104999,0.02849992402704585,0.029280030824674966,0.030044953523665117,0.030792442943744107,0.03152024990463972,0.03222612522607974,0.03290781972779198,0.03356308422950421,0.034189669550944234,0.03478532651183984,0.03534780593191883,0.03587485863090899,0.03636423542853809,0.03681368714453396,0.03722096459862437,0.037583818610537126,0.037899999999999996,0.03816725958674079,0.03838334819048729,0.0385460166309673,0.03865301572790861,0.038702096301039005,0.03869100917008628,0.038617505154778214,0.03847933507484262,0.03827424975000728,0.038
167,0.0064800000000000005,0.006520000000000001,0.007030000000000001,0.007679999999999999,0.00856,0.00922,0.009910000000000002,0.01056,0.011200000000000002,0.011699999999999999,0.01219077443311228,0.012716510063837571,0.013275111678465082,0.013864484063284017,0.014482532004583576,0.015127160288652977,0.015796273701781417,0.01648777703025811,0.01719957506037226,0.01792957257841307,0.01867567437066975,0.019435785223431506,0.020207809922987544,0.020989653255627072,0.021779220007639297,0.022574414965313424,0.02337314291493865,0.024173308642804196,0.024972816935199274,0.02576957257841307,0.0265614803587348,0.027346445062453675,0.028122371475858898,0.028887164385239673,0.029638728576885206,0.03037496883708471,0.031093789952127394,0.031793096708302444,0.03247079389189909,0.03312478628920653,0.03375297868651397,0.03435327587011061,0.03492358262628567,0.03546180374132835,0.03596584400152785,0.036433608193173386,0.03686300110255416,0.037251927515959384,0.03759829221967827,0.037899999999999996,0.03815495564321379,0.038361063935608855,0.03851622966347441,0.038618357613099646,0.038665352570773776,0.038655119322785994,0.038585562655425516,0.03845458735498156,0.038260098207743315,0.038
